id,title,theme,age_source,duration_min,players_min,players_max,summary,material,adaptation_u8,review,url,locator
au-familiarisation,Le ballon répond au signal,manipulation,Non précisé,,,,"Dans un espace délimité, chacun se déplace avec un ballon. Au signal, effectuer une action : poser et ramasser, transmettre, marquer ou réaliser une petite passe.",Neuf plots ; un ballon par joueur,"Commencer avec deux consignes distinctes, puis en ajouter une. Garder de l’espace entre joueurs.",Source consultée — validation terrain à faire,https://australia.rugby/participate/get-into-rugby/activities/skills-catch-pass/ball-familiarisation,Sections Description / Equipment / Change It
au-octopus,La pieuvre et les algues,déplacement,Non précisé,,,,Traverser sans être touché par les pieuvres. Un joueur touché devient une algue immobile qui peut toucher les passants. Continuer jusqu’à capture du groupe.,Neuf plots et quatre ballons indiqués par la source,Limiter les algues ou relancer une manche dès que le passage devient trop encombré. Sans ballon au début.,Source consultée — validation terrain à faire,https://australia.rugby/participate/get-into-rugby/activities/skills-evasion/rugby-octopus,Sections Description / Equipment / Change It
ffr-appuis,Déplacement à quatre appuis,motricité,M8,,,,"Parcourir cinq mètres à quatre pattes, dos horizontal.",Aucun,,Source consultée — validation terrain à faire,https://api.liguenouvelleaquitaine.ffr.fr/wp-content/uploads/2021/04/FFR_rugby_a_la_maison_en_famille.pdf,"PDF page 8, atelier 3"
ffr-auto,L’auto-stoppeur,coopération,M8,,,,Coopérer pour faire progresser le ballon malgré les défenseurs.,"Plots, ballons, chasubles",Archive à relire avec le coach ; choisir une forme sans plaquage pour le premier essai et vérifier les règles locales.,Archive documentée — règles actuelles à vérifier,https://formation.ffr.fr/sites/default/files/documents/doc/2020-09/Plan%20de%20formation%20M8_2020-2021.pdf,PDF page 51
ffr-carre-atelier,Carré,manipulation,M8,,,,"Déplacements et manipulation, avec travail d’équilibre et d’observation.",Non renseigné,,Piste M8 extraite du support de séance ; vidéo et organisation à compléter,https://fr.slideshare.net/slideshow/seance-atelier-n-1-octobre-2025-ecole-de-rugby/283498708,Diapositive 3 — Carré
ffr-carre2-atelier,Carré 2,motricité,M8,,,,"Éviter, ramasser et marquer ; deux phases annoncées, vidéo nécessaire.",Non renseigné,,Piste M8 extraite du support de séance ; vidéo et organisation à compléter,https://fr.slideshare.net/slideshow/seance-atelier-n-1-octobre-2025-ecole-de-rugby/283498708,Diapositive 3 — Carré 2
ffr-cpf,Coup franc pour soi,jeu au pied,M8,15,4,4,Maîtriser la remise en jeu et partir dans un espace libre.,"Plots, ballons, chasubles",Archive à relire avec le coach ; choisir une forme sans plaquage pour le premier essai et vérifier les règles locales.,Archive documentée — règles actuelles à vérifier,https://formation.ffr.fr/sites/default/files/documents/doc/2020-09/Plan%20de%20formation%20M8_2020-2021.pdf,PDF page 71
ffr-duellong-atelier,Duel long,déplacement,M8,,,,Course vers la marque avec poursuite ; distances et lancement à compléter.,Non renseigné,,Piste M8 extraite du support de séance ; vidéo et organisation à compléter,https://fr.slideshare.net/slideshow/seance-atelier-n-3-ecole-de-rugby-janvier-2026/285036080,Diapositive 3 — Duel long
ffr-duels-atelier,Duels et soutien,coopération,M8,,,,"Éviter l’opposant puis marquer, avec convergence du soutien ; lancement à compléter.",Non renseigné,,Piste M8 extraite du support de séance ; vidéo et organisation à compléter,https://fr.slideshare.net/slideshow/seance-atelier-n-4-ecole-de-rugby-mars-2026/286529544,Diapositive 3 — Duels et soutien
ffr-espaces2023,Chercher les espaces libres,prise d’information,M8,,12,12,"Au signal, les numéros appelés ramassent un ballon et rejoignent leur couleur en moins de huit secondes, sans traverser les camps.","4 ballons, plots, chasubles",,Lecture documentaire ; validation terrain non effectuée,https://api.www.ffr.fr/wp-content/uploads/2023/04/plan-de-formation-m8-2023.pdf,Page 66
